time,gFx,gFy,gFz,TgF
14.561488171,-0.0026,-0.9524,-0.0735,0.955
14.562004317,-0.0035,-0.9475,-0.0750,0.950
14.562365202,-0.0050,-0.9441,-0.0784,0.947
14.566813848,-0.0060,-0.9455,-0.0715,0.948
14.567507234,-0.0055,-0.9441,-0.0725,0.947
14.572314005,-0.0031,-0.9450,-0.0779,0.948
14.57322265,-0.0016,-0.9426,-0.0774,0.946
14.573629994,-0.0006,-0.9436,-0.0769,0.947
14.577460723,-0.0006,-0.9426,-0.0769,0.946
14.581269005,0.0018,-0.9436,-0.0764,0.947
14.581747494,0.0038,-0.9441,-0.0774,0.947
14.5845564,0.0062,-0.9455,-0.0769,0.949
14.588034682,0.0057,-0.9480,-0.0759,0.951
14.588958588,0.0111,-0.9494,-0.0808,0.953
14.593120984,0.0106,-0.9485,-0.0764,0.952
14.596245098,0.0077,-0.9475,-0.0774,0.951
14.596782807,0.0121,-0.9543,-0.0794,0.958
14.59894338,0.0121,-0.9514,-0.0813,0.955
14.603100202,0.0101,-0.9543,-0.0798,0.958
14.604065307,0.0121,-0.9568,-0.0784,0.960
14.608582859,0.0140,-0.9533,-0.0789,0.957
14.611869838,0.0116,-0.9563,-0.0803,0.960
14.612420671,0.0077,-0.9616,-0.0803,0.965
14.61565489,0.0131,-0.9602,-0.0774,0.963
14.6187139,0.0082,-0.9631,-0.0764,0.966
14.619414421,0.0077,-0.9641,-0.0798,0.967
14.626036192,0.0067,-0.9636,-0.0813,0.967
14.626776765,0.0101,-0.9651,-0.0764,0.968
14.627164213,0.0092,-0.9670,-0.0764,0.970
14.629976192,0.0057,-0.9670,-0.0759,0.970
14.632981661,0.0072,-0.9680,-0.0711,0.971
14.633445463,0.0072,-0.9675,-0.0740,0.970
14.636837963,0.0062,-0.9660,-0.0701,0.969
14.6410289,0.0043,-0.9685,-0.0740,0.971
14.64133489,0.0067,-0.9621,-0.0701,0.965
14.645356504,0.0092,-0.9656,-0.0657,0.968
14.649764057,0.0052,-0.9616,-0.0725,0.964
14.650168119,0.0082,-0.9587,-0.0618,0.961
14.65541739,0.0048,-0.9568,-0.0628,0.959
14.656127546,0.0062,-0.9524,-0.0613,0.954
14.656350723,0.0052,-0.9509,-0.0618,0.953
14.660391973,0.0067,-0.9509,-0.0603,0.953
14.664921348,0.0082,-0.9504,-0.0603,0.952
14.665282963,0.0145,-0.9519,-0.0598,0.954
14.666633952,0.0150,-0.9509,-0.0603,0.953
14.67157614,0.0116,-0.9465,-0.0564,0.948
14.675550202,0.0126,-0.9475,-0.0579,0.949
14.6759364,0.0175,-0.9509,-0.0608,0.953
14.67905265,0.0165,-0.9524,-0.0623,0.955
14.679531557,0.0194,-0.9504,-0.0608,0.953
14.682970775,0.0204,-0.9519,-0.0574,0.954
14.685807129,0.0199,-0.9519,-0.0642,0.954
14.686379786,0.0214,-0.9558,-0.0642,0.958
14.690256921,0.0194,-0.9568,-0.0642,0.959
14.693300775,0.0219,-0.9558,-0.0671,0.958
14.693617025,0.0223,-0.9592,-0.0676,0.962
14.697354057,0.0209,-0.9607,-0.0671,0.963
14.701093536,0.0223,-0.9568,-0.0701,0.960
14.701406921,0.0228,-0.9626,-0.0642,0.965
14.705159525,0.0204,-0.9592,-0.0696,0.962
14.70815989,0.0214,-0.9597,-0.0750,0.963
14.708437442,0.0223,-0.9631,-0.0764,0.966
14.711348744,0.0179,-0.9607,-0.0745,0.964
14.715652911,0.0175,-0.9626,-0.0794,0.966
14.715943015,0.0150,-0.9612,-0.0774,0.964
14.720048744,0.0160,-0.9587,-0.0764,0.962
14.722866921,0.0126,-0.9607,-0.0818,0.964
14.7231414,0.0145,-0.9607,-0.0774,0.964
14.727642182,0.0072,-0.9553,-0.0798,0.959
14.730550723,0.0048,-0.9573,-0.0813,0.961
14.73081239,0.0052,-0.9533,-0.0872,0.957
14.733908744,0.0004,-0.9563,-0.0828,0.960
14.737670359,0.0043,-0.9533,-0.0872,0.957
14.738045619,0.0043,-0.9543,-0.0896,0.959
14.741233275,-0.0021,-0.9499,-0.0911,0.954
14.745605827,0.0043,-0.9543,-0.0911,0.959
14.745862338,-0.0021,-0.9568,-0.0896,0.961
14.749219421,-0.0031,-0.9543,-0.0925,0.959
14.754476973,-0.0050,-0.9524,-0.0945,0.957
14.754874577,-0.0035,-0.9543,-0.0940,0.959
14.756587338,-0.0006,-0.9533,-0.0969,0.958
14.760516296,-0.0006,-0.9533,-0.0916,0.958
14.760762807,-0.0026,-0.9553,-0.0930,0.960
14.764465775,-0.0016,-0.9563,-0.0964,0.961
14.767889629,0.0009,-0.9548,-0.0969,0.960
14.768145098,-0.0031,-0.9568,-0.0950,0.961
14.77167989,0.0004,-0.9538,-0.0955,0.959
14.775618067,0.0048,-0.9592,-0.0950,0.964
14.775880307,0.0028,-0.9573,-0.0940,0.962
14.779003327,0.0009,-0.9582,-0.0960,0.963
14.782784682,0.0028,-0.9568,-0.0955,0.962
14.783620411,0.0057,-0.9587,-0.0960,0.964
14.786800359,0.0096,-0.9587,-0.0935,0.963
14.79056265,0.0067,-0.9573,-0.0960,0.962
14.790802025,0.0062,-0.9626,-0.0940,0.967
14.79436489,0.0072,-0.9563,-0.0945,0.961
14.798068744,0.0043,-0.9568,-0.0955,0.962
14.798316661,0.0087,-0.9607,-0.0921,0.965
14.806214057,0.0087,-0.9573,-0.0916,0.962
14.8066064,0.0092,-0.9558,-0.0925,0.960
14.806753223,0.0077,-0.9573,-0.0891,0.961
14.809392754,0.0062,-0.9563,-0.0911,0.961
14.812576609,0.0082,-0.9509,-0.0921,0.955
14.812813588,0.0087,-0.9577,-0.0906,0.962
14.816485254,0.0082,-0.9538,-0.0867,0.958
14.820897025,0.0160,-0.9568,-0.0872,0.961
14.821329786,0.0170,-0.9568,-0.0896,0.961
14.824452077,0.0116,-0.9519,-0.0857,0.956
14.828087182,0.0136,-0.9563,-0.0847,0.960
14.828333744,0.0155,-0.9558,-0.0857,0.960
14.831710932,0.0170,-0.9553,-0.0881,0.960
14.836364213,0.0160,-0.9587,-0.0857,0.963
14.836817442,0.0179,-0.9573,-0.0857,0.961
14.839482546,0.0126,-0.9612,-0.0842,0.965
14.843046869,0.0160,-0.9592,-0.0842,0.963
14.843392234,0.0165,-0.9563,-0.0881,0.960
14.846749838,0.0145,-0.9577,-0.0837,0.962
14.850535775,0.0179,-0.9597,-0.0823,0.963
14.850799629,0.0184,-0.9568,-0.0828,0.961
14.854434838,0.0165,-0.9597,-0.0852,0.964
14.857904734,0.0194,-0.9577,-0.0818,0.961
14.858146661,0.0170,-0.9558,-0.0798,0.959
14.861882286,0.0165,-0.9612,-0.0803,0.965
14.865637338,0.0165,-0.9573,-0.0774,0.961
14.865879577,0.0199,-0.9533,-0.0774,0.957
14.868829421,0.0189,-0.9533,-0.0774,0.957
14.872702806,0.0136,-0.9548,-0.0808,0.958
14.872968067,0.0136,-0.9548,-0.0759,0.958
14.876763952,0.0131,-0.9470,-0.0764,0.950
14.880748744,0.0131,-0.9548,-0.0759,0.958
14.8810064,0.0106,-0.9494,-0.0750,0.952
14.884104994,0.0082,-0.9548,-0.0725,0.958
14.888133275,0.0096,-0.9548,-0.0715,0.958
14.888544109,0.0111,-0.9529,-0.0715,0.956
14.891883431,0.0062,-0.9568,-0.0706,0.959
14.895626244,0.0043,-0.9558,-0.0701,0.958
14.895867598,0.0038,-0.9597,-0.0730,0.962
14.899971869,0.0018,-0.9607,-0.0676,0.963
14.904157963,0.0013,-0.9636,-0.0711,0.966
14.904438848,0.0004,-0.9577,-0.0696,0.960
14.906980567,0.0004,-0.9621,-0.0754,0.965
14.909982598,0.0004,-0.9597,-0.0740,0.963
14.910194942,-0.0035,-0.9573,-0.0750,0.960
14.914239577,-0.0021,-0.9582,-0.0769,0.961
14.917766609,-0.0001,-0.9602,-0.0794,0.963
14.918011869,-0.0001,-0.9592,-0.0730,0.962
14.922158536,-0.0040,-0.9597,-0.0774,0.963
14.925701973,-0.0026,-0.9568,-0.0754,0.960
14.92609765,0.0004,-0.9607,-0.0754,0.964
14.929375931,-0.0035,-0.9543,-0.0759,0.957
14.933684734,-0.0006,-0.9587,-0.0764,0.962
14.934201713,0.0013,-0.9553,-0.0789,0.959
14.937710619,0.0043,-0.9519,-0.0794,0.955
14.941386348,0.0067,-0.9499,-0.0813,0.953
14.941924942,0.0048,-0.9509,-0.0774,0.954
14.945296921,0.0043,-0.9533,-0.0794,0.957
14.949558067,0.0072,-0.9514,-0.0837,0.955
14.950062025,0.0077,-0.9504,-0.0794,0.954
14.952952181,0.0106,-0.9514,-0.0823,0.955
14.955670254,0.0106,-0.9441,-0.0803,0.948
14.956179317,0.0116,-0.9489,-0.0818,0.953
14.959675723,0.0136,-0.9431,-0.0833,0.947
14.963495202,0.0140,-0.9416,-0.0852,0.946
14.964007025,0.0165,-0.9416,-0.0837,0.945
14.966937702,0.0160,-0.9426,-0.0794,0.946
14.970127025,0.0150,-0.9441,-0.0823,0.948
14.970942077,0.0175,-0.9431,-0.0813,0.947
14.975085671,0.0189,-0.9436,-0.0803,0.947
14.978562494,0.0165,-0.9441,-0.0823,0.948
14.979039317,0.0199,-0.9460,-0.0794,0.950
14.982325254,0.0194,-0.9480,-0.0808,0.952
14.985591765,0.0209,-0.9524,-0.0803,0.956
14.986417911,0.0214,-0.9494,-0.0779,0.953
14.989818692,0.0179,-0.9504,-0.0808,0.954
14.994154369,0.0199,-0.9524,-0.0794,0.956
14.994586661,0.0189,-0.9573,-0.0779,0.961
14.997238431,0.0228,-0.9587,-0.0750,0.962
15.001436765,0.0223,-0.9582,-0.0750,0.961
15.001810984,0.0204,-0.9573,-0.0759,0.960
15.007984056,0.0223,-0.9582,-0.0779,0.962
15.008373067,0.0184,-0.9553,-0.0798,0.959
15.010431088,0.0223,-0.9548,-0.0769,0.958
15.013268796,0.0219,-0.9538,-0.0837,0.958
15.017370723,0.0253,-0.9568,-0.0754,0.960
15.017779473,0.0258,-0.9553,-0.0813,0.959
15.023550827,0.0204,-0.9524,-0.0818,0.956
15.026802963,0.0223,-0.9519,-0.0803,0.956
15.027154421,0.0258,-0.9489,-0.0823,0.953
15.027581661,0.0267,-0.9519,-0.0877,0.956
15.031943952,0.0262,-0.9514,-0.0828,0.955
15.032492442,0.0292,-0.9529,-0.0896,0.958
15.034894369,0.0292,-0.9489,-0.0862,0.953
15.039846192,0.0277,-0.9533,-0.0945,0.958
15.040456661,0.0287,-0.9509,-0.0940,0.956
15.043991452,0.0277,-0.9538,-0.0935,0.959
15.046636036,0.0282,-0.9524,-0.0930,0.957
15.047073327,0.0277,-0.9533,-0.0964,0.959
15.049917234,0.0287,-0.9587,-0.0955,0.964
15.056035306,0.0282,-0.9558,-0.0969,0.961
15.056730827,0.0292,-0.9577,-0.0955,0.963
15.058914109,0.0258,-0.9558,-0.0940,0.961
15.060351036,0.0219,-0.9626,-0.0955,0.968
15.060724265,0.0243,-0.9573,-0.0921,0.962
15.067574161,0.0214,-0.9573,-0.0911,0.962
15.06816989,0.0189,-0.9592,-0.0960,0.964
15.068441765,0.0189,-0.9573,-0.0950,0.962
15.075849734,0.0204,-0.9573,-0.0930,0.962
15.076541713,0.0170,-0.9587,-0.0930,0.963
15.076813067,0.0170,-0.9558,-0.0950,0.961
15.08002265,0.0175,-0.9592,-0.0930,0.964
15.084978483,0.0165,-0.9563,-0.0935,0.961
15.085519525,0.0145,-0.9543,-0.0925,0.959
15.086526088,0.0145,-0.9563,-0.0925,0.961
15.090545202,0.0160,-0.9519,-0.0964,0.957
15.090849786,0.0126,-0.9553,-0.0945,0.960
15.094806244,0.0165,-0.9543,-0.0925,0.959
15.098693431,0.0170,-0.9529,-0.0930,0.958
15.09902489,0.0155,-0.9533,-0.0930,0.958
15.101751765,0.0179,-0.9524,-0.0945,0.957
15.105784161,0.0179,-0.9509,-0.0935,0.956
15.106057598,0.0175,-0.9509,-0.0925,0.956
15.109644942,0.0170,-0.9529,-0.0969,0.958
15.112913327,0.0194,-0.9529,-0.0935,0.958
15.113204004,0.0223,-0.9519,-0.0925,0.957
15.117053379,0.0223,-0.9568,-0.0901,0.961
15.122737233,0.0243,-0.9543,-0.0896,0.959
15.13014265,0.0243,-0.9533,-0.0842,0.957
15.130483588,0.0228,-0.9543,-0.0847,0.958
15.130715619,0.0248,-0.9519,-0.0886,0.956
15.133245306,0.0262,-0.9538,-0.0823,0.958
15.133567338,0.0272,-0.9563,-0.0842,0.960
15.135729942,0.0262,-0.9538,-0.0847,0.958
15.136193848,0.0228,-0.9573,-0.0794,0.961
15.1399539,0.0258,-0.9548,-0.0750,0.958
15.143670619,0.0297,-0.9533,-0.0745,0.957
15.144060254,0.0267,-0.9548,-0.0764,0.958
15.147611244,0.0287,-0.9538,-0.0750,0.957
15.151536765,0.0253,-0.9548,-0.0745,0.958
15.151962286,0.0238,-0.9568,-0.0759,0.960
15.156372598,0.0219,-0.9524,-0.0735,0.955
15.159104994,0.0253,-0.9524,-0.0676,0.955
15.160015515,0.0204,-0.9543,-0.0667,0.957
15.16258114,0.0204,-0.9553,-0.0667,0.958
15.166589733,0.0150,-0.9548,-0.0632,0.957
15.167181192,0.0199,-0.9524,-0.0652,0.955
15.172259004,0.0160,-0.9514,-0.0642,0.954
15.179590358,0.0140,-0.9499,-0.0647,0.952
15.18021364,0.0121,-0.9529,-0.0613,0.955
15.182536296,0.0136,-0.9494,-0.0628,0.952
15.183128796,0.0096,-0.9558,-0.0662,0.958
15.183661556,0.0092,-0.9529,-0.0662,0.955
15.188401296,0.0072,-0.9529,-0.0588,0.955
15.189283223,0.0043,-0.9519,-0.0603,0.954
15.189694786,0.0043,-0.9548,-0.0637,0.957
15.193267077,0.0018,-0.9529,-0.0628,0.955
15.196640306,0.0062,-0.9558,-0.0628,0.958
15.197165619,0.0062,-0.9524,-0.0662,0.955
15.19890015,0.0023,-0.9489,-0.0662,0.951
15.203623848,0.0018,-0.9553,-0.0618,0.957
15.204140254,0.0038,-0.9582,-0.0632,0.960
15.206637806,0.0038,-0.9563,-0.0603,0.958
15.211939161,0.0033,-0.9519,-0.0667,0.954
15.21248489,0.0048,-0.9514,-0.0667,0.954
15.216486244,0.0072,-0.9514,-0.0696,0.954
15.22106015,0.0072,-0.9538,-0.0759,0.957
15.227215358,0.0052,-0.9538,-0.0750,0.957
15.227608848,0.0082,-0.9524,-0.0745,0.955
15.227884577,0.0106,-0.9573,-0.0779,0.960
15.228110202,0.0077,-0.9514,-0.0769,0.955
15.230282233,0.0116,-0.9543,-0.0828,0.958
15.234303744,0.0096,-0.9519,-0.0842,0.956
15.234720358,0.0111,-0.9607,-0.0862,0.965
15.238071504,0.0116,-0.9602,-0.0896,0.964
15.241977129,0.0131,-0.9577,-0.0881,0.962
15.242481036,0.0131,-0.9568,-0.0881,0.961
15.245407702,0.0155,-0.9563,-0.0886,0.960
15.250113275,0.0131,-0.9582,-0.0896,0.962
15.2505064,0.0170,-0.9587,-0.0950,0.964
15.252689681,0.0175,-0.9543,-0.0911,0.959
15.256259577,0.0155,-0.9616,-0.0911,0.966
15.256827181,0.0209,-0.9524,-0.0896,0.957
15.260415879,0.0140,-0.9568,-0.0906,0.961
15.264808379,0.0184,-0.9582,-0.0901,0.963
15.265286244,0.0170,-0.9573,-0.0862,0.961
15.26794765,0.0140,-0.9533,-0.0852,0.957
15.2750564,0.0111,-0.9573,-0.0872,0.961
15.275932129,0.0131,-0.9533,-0.0847,0.957
15.276238796,0.0106,-0.9553,-0.0828,0.959
15.280094473,0.0111,-0.9538,-0.0862,0.958
15.280572181,0.0121,-0.9524,-0.0891,0.957
15.283013536,0.0106,-0.9529,-0.0794,0.956
15.28578265,0.0062,-0.9499,-0.0828,0.954
15.286189369,0.0072,-0.9558,-0.0813,0.959
15.291718431,0.0062,-0.9573,-0.0794,0.961
15.294397963,0.0052,-0.9509,-0.0789,0.954
15.294893379,0.0028,-0.9538,-0.0823,0.957
15.298569213,0.0052,-0.9533,-0.0818,0.957
15.301621921,0.0028,-0.9533,-0.0789,0.957
15.30208489,0.0013,-0.9524,-0.0813,0.956
15.30691916,0.0023,-0.9465,-0.0808,0.950
15.31051291,0.0038,-0.9514,-0.0803,0.955
15.311109056,0.0082,-0.9529,-0.0779,0.956
15.312899317,0.0082,-0.9509,-0.0759,0.954
15.316535202,0.0062,-0.9519,-0.0754,0.955
15.31715489,0.0077,-0.9499,-0.0794,0.953
15.318902754,0.0116,-0.9538,-0.0764,0.957
15.325164004,0.0087,-0.9533,-0.0735,0.956
15.325534785,0.0116,-0.9543,-0.0735,0.957
15.327711348,0.0111,-0.9558,-0.0769,0.959
15.330807181,0.0145,-0.9573,-0.0759,0.960
15.331191035,0.0121,-0.9563,-0.0745,0.959
15.335186817,0.0150,-0.9616,-0.0745,0.965
15.338161192,0.0136,-0.9612,-0.0764,0.964
15.338893848,0.0165,-0.9646,-0.0740,0.968
15.344025775,0.0145,-0.9612,-0.0745,0.964
15.347098952,0.0179,-0.9602,-0.0715,0.963
15.347711608,0.0160,-0.9607,-0.0759,0.964
15.350478535,0.0165,-0.9597,-0.0769,0.963
15.354569733,0.0170,-0.9577,-0.0769,0.961
15.355181192,0.0199,-0.9597,-0.0779,0.963
15.357268431,0.0165,-0.9582,-0.0769,0.961
15.362520827,0.0150,-0.9568,-0.0759,0.960
15.362978848,0.0170,-0.9568,-0.0823,0.960
15.365510619,0.0136,-0.9529,-0.0818,0.956
15.372736296,0.0150,-0.9538,-0.0813,0.957
15.373572181,0.0136,-0.9543,-0.0842,0.958
15.373872754,0.0111,-0.9543,-0.0837,0.958
15.376758483,0.0111,-0.9499,-0.0852,0.954
15.377349681,0.0126,-0.9499,-0.0862,0.954
15.379951192,0.0106,-0.9548,-0.0842,0.959
15.384829785,0.0106,-0.9524,-0.0857,0.956
15.38531114,0.0131,-0.9514,-0.0867,0.955
15.39134989,0.0160,-0.9533,-0.0862,0.957
15.39190489,0.0067,-0.9563,-0.0842,0.960
15.392172806,0.0087,-0.9514,-0.0881,0.956
15.394722442,0.0082,-0.9499,-0.0857,0.954
15.398382338,0.0092,-0.9563,-0.0818,0.960
15.398755046,0.0106,-0.9568,-0.0857,0.961
15.407776817,0.0096,-0.9533,-0.0862,0.957
15.408601973,0.0096,-0.9533,-0.0823,0.957
15.408954838,0.0136,-0.9543,-0.0847,0.958
15.414935515,0.0111,-0.9563,-0.0818,0.960
15.415658223,0.0106,-0.9543,-0.0813,0.958
15.415980723,0.0101,-0.9543,-0.0798,0.958
15.418854733,0.0116,-0.9519,-0.0779,0.955
15.421087702,0.0155,-0.9538,-0.0852,0.958
15.421482181,0.0160,-0.9494,-0.0808,0.953
15.424911817,0.0179,-0.9499,-0.0808,0.954
15.429362858,0.0150,-0.9524,-0.0808,0.956
15.429748588,0.0189,-0.9519,-0.0784,0.955
15.432394004,0.0150,-0.9548,-0.0764,0.958
15.436317025,0.0214,-0.9494,-0.0818,0.953
15.43699114,0.0175,-0.9533,-0.0803,0.957
15.44239541,0.0199,-0.9519,-0.0828,0.956
15.442981556,0.0209,-0.9499,-0.0789,0.953
15.443542963,0.0194,-0.9543,-0.0823,0.958
15.449193535,0.0219,-0.9524,-0.0803,0.956
15.451730775,0.0243,-0.9519,-0.0842,0.956
15.452260202,0.0243,-0.9514,-0.0837,0.955
15.457554108,0.0258,-0.9514,-0.0833,0.955
15.463100358,0.0223,-0.9548,-0.0808,0.958
15.463723431,0.0238,-0.9543,-0.0808,0.958
15.464117702,0.0253,-0.9489,-0.0808,0.953
15.467054473,0.0233,-0.9548,-0.0842,0.959
15.467776921,0.0223,-0.9548,-0.0808,0.958
15.474443015,0.0233,-0.9548,-0.0808,0.959
15.475351452,0.0248,-0.9553,-0.0813,0.959
15.475738692,0.0189,-0.9548,-0.0754,0.958
15.477421556,0.0233,-0.9573,-0.0779,0.961
15.481086713,0.0219,-0.9529,-0.0740,0.956
15.481513223,0.0209,-0.9553,-0.0779,0.959
15.487629994,0.0228,-0.9568,-0.0764,0.960
15.488794994,0.0219,-0.9573,-0.0735,0.960
15.489136348,0.0214,-0.9558,-0.0769,0.959
15.493768275,0.0253,-0.9597,-0.0750,0.963
15.497470567,0.0194,-0.9597,-0.0735,0.963
15.497992858,0.0140,-0.9592,-0.0769,0.962
15.500761713,0.0155,-0.9568,-0.0754,0.960
15.505464369,0.0170,-0.9553,-0.0750,0.958
15.50599739,0.0155,-0.9553,-0.0759,0.958
15.51772614,0.0150,-0.9577,-0.0750,0.961
15.518275567,0.0126,-0.9587,-0.0735,0.962
15.518595827,0.0145,-0.9587,-0.0745,0.962
15.51890989,0.0121,-0.9626,-0.0735,0.965
15.519626817,0.0111,-0.9597,-0.0745,0.963
15.526319525,0.0106,-0.9631,-0.0769,0.966
15.527147702,0.0131,-0.9582,-0.0779,0.961
15.527737494,0.0101,-0.9582,-0.0789,0.962
15.528133327,0.0121,-0.9553,-0.0789,0.959
15.528607598,0.0087,-0.9563,-0.0774,0.959
15.532823275,0.0116,-0.9568,-0.0808,0.960
15.533378796,0.0111,-0.9573,-0.0774,0.960
15.537722077,0.0150,-0.9543,-0.0784,0.958
15.539812494,0.0126,-0.9548,-0.0818,0.958
15.540215723,0.0111,-0.9553,-0.0784,0.959
15.544413848,0.0106,-0.9538,-0.0828,0.957
15.547830723,0.0155,-0.9553,-0.0842,0.959
15.54823515,0.0126,-0.9509,-0.0857,0.955
15.551585775,0.0136,-0.9543,-0.0842,0.958
15.555647754,0.0136,-0.9529,-0.0842,0.957
15.556301556,0.0155,-0.9480,-0.0852,0.952
15.558906765,0.0155,-0.9533,-0.0852,0.957
15.563749681,0.0116,-0.9480,-0.0813,0.952
15.564154212,0.0155,-0.9514,-0.0867,0.955
15.567430827,0.0145,-0.9533,-0.0818,0.957
15.571764004,0.0150,-0.9524,-0.0823,0.956
15.57257666,0.0101,-0.9558,-0.0862,0.960
15.576773067,0.0150,-0.9558,-0.0847,0.960
15.577414785,0.0126,-0.9597,-0.0803,0.963
15.577747806,0.0121,-0.9568,-0.0818,0.960
15.581837546,0.0126,-0.9607,-0.0837,0.964
15.585565983,0.0145,-0.9626,-0.0779,0.966
15.586378692,0.0101,-0.9602,-0.0769,0.963
15.589123483,0.0111,-0.9607,-0.0745,0.964
15.593083015,0.0077,-0.9592,-0.0784,0.962
15.593579317,0.0111,-0.9612,-0.0779,0.964
15.597452702,0.0106,-0.9626,-0.0750,0.966
15.601406296,0.0038,-0.9568,-0.0711,0.959
15.601922494,0.0101,-0.9529,-0.0696,0.955
15.605611921,0.0057,-0.9577,-0.0671,0.960
15.60902791,0.0052,-0.9553,-0.0676,0.958
15.609499108,0.0023,-0.9558,-0.0652,0.958
15.612611817,0.0033,-0.9543,-0.0676,0.957
15.617235358,0.0057,-0.9499,-0.0671,0.952
15.617784681,0.0057,-0.9499,-0.0667,0.952
15.62561166,0.0033,-0.9499,-0.0652,0.952
15.626492858,0.0043,-0.9533,-0.0613,0.955
15.626890202,0.0013,-0.9489,-0.0662,0.951
15.627219004,0.0033,-0.9519,-0.0632,0.954
15.630624473,0.0072,-0.9533,-0.0667,0.956
15.631122285,0.0052,-0.9563,-0.0676,0.959
15.634128587,0.0052,-0.9558,-0.0691,0.958
15.63831041,0.0087,-0.9587,-0.0686,0.961
15.639120098,0.0077,-0.9529,-0.0662,0.955
15.64170989,0.0043,-0.9563,-0.0671,0.959
15.646793848,0.0082,-0.9612,-0.0701,0.964
15.647417233,0.0096,-0.9626,-0.0715,0.965
15.650182025,0.0106,-0.9573,-0.0735,0.960
15.656130879,0.0082,-0.9558,-0.0720,0.959
15.65704239,0.0082,-0.9607,-0.0730,0.963
15.657396035,0.0101,-0.9558,-0.0774,0.959
15.661718587,0.0072,-0.9597,-0.0750,0.963
15.662272077,0.0101,-0.9558,-0.0779,0.959
15.665406348,0.0087,-0.9538,-0.0794,0.957
15.668675671,0.0096,-0.9602,-0.0852,0.964
15.669504525,0.0087,-0.9563,-0.0808,0.960
15.673538171,0.0121,-0.9529,-0.0852,0.957
15.678326192,0.0043,-0.9533,-0.0828,0.957
15.678899785,0.0057,-0.9548,-0.0818,0.958
15.679324629,0.0043,-0.9543,-0.0857,0.958
15.683639994,0.0023,-0.9543,-0.0857,0.958
15.684072285,0.0013,-0.9529,-0.0837,0.957
15.68747989,0.0052,-0.9509,-0.0837,0.955
15.691716608,0.0018,-0.9587,-0.0803,0.962
15.692165462,-0.0001,-0.9543,-0.0872,0.958
15.694318223,-0.0001,-0.9538,-0.0803,0.957
15.698205619,0.0013,-0.9519,-0.0837,0.956
15.6987239,-0.0011,-0.9538,-0.0808,0.957
15.701289421,-0.0006,-0.9529,-0.0764,0.956
15.70720239,-0.0045,-0.9538,-0.0818,0.957
15.70820239,-0.0026,-0.9538,-0.0808,0.957
15.711646244,-0.0070,-0.9563,-0.0764,0.959
15.714243223,-0.0055,-0.9607,-0.0701,0.963
15.714831348,-0.0050,-0.9548,-0.0759,0.958
15.718114577,-0.0065,-0.9519,-0.0735,0.955
15.722329785,-0.0040,-0.9543,-0.0701,0.957
15.722930254,-0.0021,-0.9563,-0.0730,0.959
15.726097129,-0.0006,-0.9519,-0.0681,0.954
15.728701817,-0.0055,-0.9524,-0.0662,0.955
15.729120515,-0.0060,-0.9514,-0.0681,0.954
15.734333535,0.0013,-0.9529,-0.0696,0.955
15.736023744,-0.0011,-0.9563,-0.0715,0.959
15.73671666,0.0009,-0.9533,-0.0652,0.956
15.739372806,0.0067,-0.9533,-0.0662,0.956
15.74382166,0.0043,-0.9533,-0.0667,0.956
15.744264733,0.0062,-0.9558,-0.0676,0.958
15.746132129,0.0096,-0.9548,-0.0676,0.957
15.750482702,0.0096,-0.9582,-0.0681,0.961
15.752709942,0.0126,-0.9582,-0.0662,0.961
15.754491139,0.0121,-0.9563,-0.0637,0.958
15.759416087,0.0106,-0.9568,-0.0667,0.959
15.759906296,0.0136,-0.9558,-0.0711,0.959
15.761095462,0.0126,-0.9563,-0.0735,0.959
15.765481869,0.0140,-0.9573,-0.0681,0.960
15.7659164,0.0131,-0.9597,-0.0715,0.962
15.768601244,0.0160,-0.9602,-0.0720,0.963
15.774759785,0.0150,-0.9621,-0.0735,0.965
15.775346921,0.0165,-0.9592,-0.0764,0.962
15.777184473,0.0140,-0.9597,-0.0784,0.963
15.781919056,0.0175,-0.9568,-0.0774,0.960
15.782460046,0.0150,-0.9597,-0.0754,0.963
15.784859681,0.0165,-0.9543,-0.0794,0.958
15.790552181,0.0131,-0.9616,-0.0808,0.965
15.791162442,0.0126,-0.9573,-0.0886,0.961
15.791944785,0.0096,-0.9626,-0.0833,0.966
15.796721973,0.0082,-0.9573,-0.0847,0.961
15.797260567,0.0082,-0.9582,-0.0872,0.962
15.800759733,0.0052,-0.9607,-0.0842,0.964
15.807755827,0.0018,-0.9558,-0.0847,0.960
15.808704108,0.0043,-0.9602,-0.0818,0.964
15.809109525,0.0009,-0.9568,-0.0857,0.961
15.810162546,0.0018,-0.9573,-0.0842,0.961
15.810796452,0.0023,-0.9538,-0.0857,0.958
15.820168431,0.0013,-0.9597,-0.0837,0.963
15.820742285,-0.0026,-0.9538,-0.0828,0.957
15.821008327,-0.0006,-0.9553,-0.0813,0.959
15.821210723,-0.0016,-0.9538,-0.0803,0.957
15.825448692,-0.0060,-0.9563,-0.0808,0.960
15.825797337,-0.0050,-0.9553,-0.0837,0.959
15.828869629,-0.0026,-0.9577,-0.0784,0.961
15.834132181,-0.0050,-0.9538,-0.0784,0.957
15.834467754,-0.0031,-0.9553,-0.0720,0.958
15.83824041,-0.0040,-0.9568,-0.0764,0.960
15.840694421,-0.0040,-0.9538,-0.0745,0.957
15.841197494,-0.0050,-0.9553,-0.0735,0.958
