time,gFx,gFy,gFz,TgF
6.694516,-0.3397,-0.9035,-0.0628,0.967
6.697469,-0.3387,-0.9040,-0.0652,0.968
6.697876,-0.3421,-0.9026,-0.0623,0.967
6.702018,-0.3446,-0.9040,-0.0623,0.969
6.704722,-0.3441,-0.9050,-0.0598,0.970
6.705315,-0.3431,-0.9050,-0.0603,0.970
6.708588,-0.3451,-0.9011,-0.0623,0.967
6.712306,-0.3460,-0.9055,-0.0584,0.971
6.712943,-0.3441,-0.9099,-0.0584,0.975
6.716580,-0.3465,-0.9060,-0.0642,0.972
6.720154,-0.3456,-0.9094,-0.0632,0.975
6.720988,-0.3446,-0.9074,-0.0628,0.973
6.723681,-0.3485,-0.9089,-0.0637,0.976
6.727423,-0.3441,-0.9123,-0.0667,0.977
6.728150,-0.3456,-0.9113,-0.0671,0.977
6.731331,-0.3451,-0.9128,-0.0701,0.978
6.749678,-0.3475,-0.9065,-0.0691,0.973
6.751421,-0.3441,-0.9113,-0.0740,0.977
6.752060,-0.3426,-0.9113,-0.0720,0.976
6.752567,-0.3416,-0.9084,-0.0720,0.973
6.753205,-0.3416,-0.9065,-0.0696,0.971
6.753700,-0.3412,-0.9089,-0.0725,0.974
6.754639,-0.3407,-0.9060,-0.0691,0.970
6.755110,-0.3421,-0.9035,-0.0711,0.969
6.755514,-0.3412,-0.9084,-0.0691,0.973
6.757444,-0.3446,-0.9060,-0.0720,0.972
6.758531,-0.3431,-0.9060,-0.0662,0.971
6.761162,-0.3480,-0.9035,-0.0647,0.970
6.764836,-0.3421,-0.9060,-0.0676,0.971
6.765521,-0.3416,-0.9094,-0.0642,0.974
6.768604,-0.3470,-0.9065,-0.0598,0.972
6.772330,-0.3412,-0.9084,-0.0628,0.972
6.773021,-0.3412,-0.9079,-0.0579,0.972
6.776389,-0.3421,-0.9099,-0.0579,0.974
6.780129,-0.3377,-0.9123,-0.0544,0.974
6.780668,-0.3402,-0.9094,-0.0540,0.972
6.783343,-0.3392,-0.9113,-0.0505,0.974
6.787716,-0.3373,-0.9084,-0.0515,0.970
6.789137,-0.3358,-0.9084,-0.0525,0.970
6.791490,-0.3353,-0.9089,-0.0501,0.970
6.795516,-0.3319,-0.9074,-0.0501,0.968
6.796167,-0.3319,-0.9094,-0.0471,0.969
6.799068,-0.3304,-0.9070,-0.0491,0.967
6.803352,-0.3314,-0.9099,-0.0491,0.970
6.804603,-0.3275,-0.9074,-0.0437,0.966
6.806254,-0.3270,-0.9099,-0.0496,0.968
6.811948,-0.3260,-0.9089,-0.0461,0.967
6.812460,-0.3265,-0.9030,-0.0491,0.962
6.813690,-0.3226,-0.9021,-0.0452,0.959
6.820493,-0.3202,-0.9065,-0.0496,0.963
6.821397,-0.3246,-0.9060,-0.0505,0.964
6.821754,-0.3236,-0.9089,-0.0520,0.966
6.826369,-0.3182,-0.9070,-0.0540,0.963
6.826791,-0.3177,-0.9050,-0.0554,0.961
6.829596,-0.3197,-0.9113,-0.0535,0.967
6.833098,-0.3143,-0.9040,-0.0593,0.959
6.833567,-0.3182,-0.9074,-0.0598,0.963
6.842586,-0.3202,-0.9104,-0.0593,0.967
6.843400,-0.3182,-0.9128,-0.0637,0.969
6.843742,-0.3197,-0.9123,-0.0647,0.969
6.846711,-0.3177,-0.9118,-0.0657,0.968
6.849099,-0.3197,-0.9118,-0.0681,0.969
6.849586,-0.3197,-0.9104,-0.0720,0.968
6.853394,-0.3158,-0.9109,-0.0711,0.967
6.856113,-0.3216,-0.9109,-0.0735,0.969
6.856566,-0.3231,-0.9070,-0.0769,0.966
6.858667,-0.3231,-0.9118,-0.0803,0.971
6.866389,-0.3231,-0.9045,-0.0813,0.964
6.866859,-0.3226,-0.9070,-0.0823,0.966
6.867211,-0.3250,-0.9065,-0.0833,0.967
6.872485,-0.3270,-0.9030,-0.0842,0.964
6.873284,-0.3270,-0.9074,-0.0862,0.968
6.873628,-0.3255,-0.9060,-0.0847,0.966
6.879101,-0.3280,-0.9030,-0.0886,0.965
6.879560,-0.3260,-0.9045,-0.0823,0.965
6.882459,-0.3250,-0.9065,-0.0847,0.967
6.888287,-0.3260,-0.9050,-0.0842,0.966
6.889120,-0.3270,-0.9050,-0.0813,0.966
6.889473,-0.3260,-0.9060,-0.0808,0.966
6.897451,-0.3275,-0.9084,-0.0798,0.969
6.897988,-0.3250,-0.9030,-0.0769,0.963
6.898425,-0.3275,-0.9060,-0.0750,0.966
6.901515,-0.3250,-0.9070,-0.0745,0.966
6.901961,-0.3221,-0.9040,-0.0725,0.962
6.903948,-0.3197,-0.9045,-0.0754,0.962
6.910024,-0.3207,-0.9084,-0.0725,0.966
6.910669,-0.3197,-0.9089,-0.0769,0.967
6.912673,-0.3197,-0.9070,-0.0764,0.965
6.916071,-0.3211,-0.9065,-0.0784,0.965
6.917260,-0.3177,-0.9035,-0.0754,0.961
6.938714,-0.3192,-0.9074,-0.0676,0.964
6.940038,-0.3221,-0.9074,-0.0691,0.965
6.940557,-0.3211,-0.9050,-0.0706,0.963
6.941029,-0.3197,-0.9045,-0.0701,0.962
6.941457,-0.3202,-0.9016,-0.0701,0.959
6.941881,-0.3221,-0.9065,-0.0676,0.964
6.942452,-0.3275,-0.9070,-0.0657,0.967
6.942921,-0.3226,-0.9123,-0.0667,0.970
6.943352,-0.3236,-0.9089,-0.0671,0.967
6.955933,-0.3226,-0.9099,-0.0623,0.967
6.957045,-0.3275,-0.9182,-0.0618,0.977
6.957410,-0.3231,-0.9172,-0.0593,0.974
6.957758,-0.3236,-0.9201,-0.0632,0.977
6.958080,-0.3275,-0.9216,-0.0662,0.980
6.958654,-0.3202,-0.9236,-0.0686,0.980
6.958999,-0.3231,-0.9245,-0.0652,0.982
6.960268,-0.3211,-0.9265,-0.0706,0.983
6.960836,-0.3211,-0.9270,-0.0715,0.984
6.964037,-0.3216,-0.9231,-0.0701,0.980
6.967491,-0.3202,-0.9255,-0.0691,0.982
6.968119,-0.3226,-0.9172,-0.0725,0.975
6.971687,-0.3241,-0.9182,-0.0735,0.976
6.975315,-0.3270,-0.9123,-0.0745,0.972
6.976076,-0.3226,-0.9138,-0.0750,0.972
6.980026,-0.3275,-0.9104,-0.0745,0.970
6.982509,-0.3260,-0.9118,-0.0764,0.971
6.983156,-0.3260,-0.9109,-0.0774,0.971
6.986639,-0.3319,-0.9021,-0.0779,0.964
6.990051,-0.3338,-0.9011,-0.0764,0.964
6.991009,-0.3387,-0.8962,-0.0715,0.961
6.993925,-0.3421,-0.8928,-0.0696,0.959
6.997540,-0.3407,-0.8933,-0.0691,0.959
6.998662,-0.3475,-0.8928,-0.0686,0.960
7.001711,-0.3485,-0.8913,-0.0667,0.959
7.005871,-0.3500,-0.8957,-0.0652,0.964
7.006780,-0.3524,-0.8967,-0.0662,0.966
7.009669,-0.3480,-0.8977,-0.0657,0.965
7.012327,-0.3431,-0.9006,-0.0618,0.966
7.012632,-0.3475,-0.8982,-0.0676,0.965
7.017667,-0.3470,-0.8967,-0.0647,0.964
7.022076,-0.3495,-0.8957,-0.0618,0.963
7.022900,-0.3441,-0.8928,-0.0569,0.958
7.023624,-0.3451,-0.8957,-0.0535,0.961
7.029027,-0.3431,-0.8967,-0.0564,0.962
7.029512,-0.3402,-0.8962,-0.0579,0.960
7.032164,-0.3412,-0.8972,-0.0544,0.961
7.043057,-0.3392,-0.9001,-0.0574,0.964
7.046811,-0.3382,-0.9040,-0.0593,0.967
7.047335,-0.3348,-0.9060,-0.0608,0.968
7.047705,-0.3324,-0.9016,-0.0647,0.963
7.048023,-0.3343,-0.9050,-0.0676,0.967
7.048345,-0.3319,-0.9060,-0.0667,0.967
7.052444,-0.3290,-0.9070,-0.0632,0.967
7.053133,-0.3241,-0.9060,-0.0657,0.964
7.054676,-0.3255,-0.9065,-0.0730,0.966
7.058409,-0.3255,-0.9099,-0.0740,0.969
7.058946,-0.3216,-0.9133,-0.0715,0.971
7.063011,-0.3177,-0.9128,-0.0769,0.970
7.065696,-0.3182,-0.9192,-0.0779,0.976
7.066111,-0.3128,-0.9153,-0.0818,0.971
7.068935,-0.3089,-0.9192,-0.0857,0.973
7.074243,-0.3104,-0.9192,-0.0852,0.974
7.075166,-0.3138,-0.9236,-0.0813,0.979
7.076819,-0.3138,-0.9226,-0.0779,0.978
7.081781,-0.3123,-0.9187,-0.0789,0.974
7.082478,-0.3128,-0.9187,-0.0818,0.974
7.085278,-0.3119,-0.9206,-0.0759,0.975
7.089351,-0.3128,-0.9192,-0.0808,0.974
7.090150,-0.3148,-0.9172,-0.0769,0.973
7.092764,-0.3133,-0.9157,-0.0808,0.971
7.096285,-0.3119,-0.9143,-0.0842,0.970
7.096783,-0.3133,-0.9143,-0.0837,0.970
7.100404,-0.3192,-0.9104,-0.0842,0.968
7.103018,-0.3197,-0.9065,-0.0837,0.965
7.103747,-0.3207,-0.9050,-0.0852,0.964
7.106865,-0.3216,-0.8996,-0.0828,0.959
7.111047,-0.3202,-0.8996,-0.0769,0.958
7.112040,-0.3250,-0.8957,-0.0754,0.956
7.113998,-0.3250,-0.8996,-0.0764,0.960
7.119096,-0.3265,-0.8987,-0.0715,0.959
7.120272,-0.3294,-0.8952,-0.0754,0.957
7.121518,-0.3290,-0.8947,-0.0740,0.956
7.126637,-0.3299,-0.9026,-0.0711,0.964
7.127347,-0.3319,-0.9016,-0.0725,0.963
7.128420,-0.3260,-0.9021,-0.0740,0.962
7.132961,-0.3275,-0.9070,-0.0774,0.967
7.134985,-0.3285,-0.9055,-0.0774,0.966
7.149255,-0.3265,-0.9089,-0.0764,0.969
7.150089,-0.3299,-0.9060,-0.0750,0.967
7.150618,-0.3285,-0.9084,-0.0794,0.969
7.150941,-0.3260,-0.9113,-0.0803,0.971
7.151227,-0.3226,-0.9133,-0.0769,0.972
7.151566,-0.3250,-0.9128,-0.0794,0.972
7.154793,-0.3187,-0.9138,-0.0764,0.971
7.157200,-0.3192,-0.9157,-0.0774,0.973
7.157507,-0.3211,-0.9153,-0.0803,0.973
7.158950,-0.3216,-0.9143,-0.0813,0.973
7.163479,-0.3172,-0.9172,-0.0794,0.974
7.163794,-0.3172,-0.9187,-0.0833,0.975
7.166829,-0.3187,-0.9177,-0.0833,0.975
7.170493,-0.3167,-0.9177,-0.0813,0.974
7.171191,-0.3167,-0.9172,-0.0823,0.974
7.173405,-0.3202,-0.9187,-0.0808,0.976
7.177967,-0.3163,-0.9182,-0.0808,0.974
7.178331,-0.3172,-0.9162,-0.0828,0.973
7.181953,-0.3163,-0.9109,-0.0798,0.968
7.187838,-0.3148,-0.9138,-0.0823,0.970
7.188391,-0.3163,-0.9079,-0.0837,0.965
7.188861,-0.3192,-0.9070,-0.0818,0.965
7.192816,-0.3207,-0.9089,-0.0803,0.967
7.193127,-0.3236,-0.9055,-0.0823,0.965
7.199427,-0.3236,-0.9030,-0.0784,0.962
7.199925,-0.3265,-0.9026,-0.0789,0.963
7.200245,-0.3265,-0.8987,-0.0789,0.959
7.206663,-0.3299,-0.9021,-0.0794,0.964
7.207441,-0.3275,-0.8982,-0.0779,0.959
7.207772,-0.3324,-0.8972,-0.0794,0.960
7.211726,-0.3343,-0.8957,-0.0754,0.959
7.215723,-0.3338,-0.8962,-0.0750,0.959
7.216174,-0.3348,-0.8972,-0.0745,0.961
7.219779,-0.3343,-0.9001,-0.0711,0.963
7.223261,-0.3338,-0.9001,-0.0740,0.963
7.223673,-0.3348,-0.9011,-0.0720,0.964
7.226646,-0.3329,-0.9050,-0.0735,0.967
7.230548,-0.3363,-0.8996,-0.0720,0.963
7.230988,-0.3353,-0.9060,-0.0686,0.968
7.240176,-0.3368,-0.9065,-0.0701,0.970
7.240702,-0.3353,-0.9070,-0.0740,0.970
7.240929,-0.3338,-0.9104,-0.0711,0.972
7.241116,-0.3368,-0.9089,-0.0764,0.972
7.245256,-0.3348,-0.9153,-0.0759,0.978
7.245554,-0.3363,-0.9123,-0.0735,0.975
7.249244,-0.3319,-0.9104,-0.0784,0.972
7.254516,-0.3319,-0.9099,-0.0730,0.971
7.255212,-0.3324,-0.9084,-0.0725,0.970
7.256508,-0.3299,-0.9118,-0.0706,0.972
7.260202,-0.3314,-0.9099,-0.0779,0.971
7.260450,-0.3309,-0.9099,-0.0803,0.972
7.263835,-0.3314,-0.9094,-0.0808,0.971
7.269117,-0.3270,-0.9099,-0.0847,0.971
7.269550,-0.3270,-0.9074,-0.0847,0.968
7.271834,-0.3265,-0.9109,-0.0837,0.971
7.277377,-0.3294,-0.9099,-0.0872,0.972
7.277650,-0.3265,-0.9109,-0.0833,0.971
7.278949,-0.3250,-0.9084,-0.0842,0.968
7.283314,-0.3236,-0.9094,-0.0828,0.969
7.284959,-0.3275,-0.9118,-0.0852,0.973
7.286538,-0.3260,-0.9128,-0.0798,0.973
7.290485,-0.3265,-0.9128,-0.0881,0.973
7.290791,-0.3231,-0.9123,-0.0833,0.971
7.294338,-0.3231,-0.9128,-0.0906,0.973
7.297921,-0.3270,-0.9123,-0.0842,0.973
7.298461,-0.3270,-0.9153,-0.0828,0.975
7.302663,-0.3250,-0.9123,-0.0837,0.972
7.306210,-0.3285,-0.9113,-0.0823,0.972
7.306831,-0.3294,-0.9133,-0.0818,0.974
7.308127,-0.3309,-0.9109,-0.0740,0.972
7.313154,-0.3309,-0.9118,-0.0784,0.973
7.313569,-0.3333,-0.9128,-0.0754,0.975
7.316319,-0.3373,-0.9084,-0.0813,0.972
7.320424,-0.3343,-0.9138,-0.0750,0.976
7.320924,-0.3348,-0.9079,-0.0750,0.971
7.324248,-0.3377,-0.9065,-0.0740,0.970
7.328019,-0.3333,-0.9074,-0.0730,0.969
7.328446,-0.3377,-0.9045,-0.0730,0.968
7.330997,-0.3402,-0.9045,-0.0711,0.969
7.342983,-0.3412,-0.9016,-0.0696,0.966
7.343719,-0.3441,-0.9021,-0.0715,0.968
7.344031,-0.3416,-0.8996,-0.0740,0.965
7.344334,-0.3441,-0.8977,-0.0725,0.964
7.344602,-0.3426,-0.8982,-0.0740,0.964
7.348647,-0.3485,-0.8938,-0.0759,0.962
7.359303,-0.3485,-0.8987,-0.0769,0.967
7.360108,-0.3470,-0.8977,-0.0764,0.965
7.360443,-0.3460,-0.8957,-0.0847,0.964
7.360732,-0.3451,-0.8972,-0.0847,0.965
7.360998,-0.3485,-0.8982,-0.0789,0.967
7.361281,-0.3470,-0.9035,-0.0794,0.971
7.368109,-0.3436,-0.9045,-0.0808,0.971
7.368570,-0.3431,-0.9030,-0.0798,0.969
7.368878,-0.3412,-0.9035,-0.0813,0.969
7.373210,-0.3416,-0.9045,-0.0828,0.970
7.375474,-0.3387,-0.9104,-0.0784,0.974
7.377031,-0.3392,-0.9123,-0.0798,0.977
7.379810,-0.3363,-0.9099,-0.0754,0.973
7.380477,-0.3377,-0.9118,-0.0750,0.975
7.383464,-0.3338,-0.9123,-0.0735,0.974
7.387900,-0.3353,-0.9162,-0.0730,0.978
7.389103,-0.3304,-0.9133,-0.0730,0.974
7.391197,-0.3319,-0.9162,-0.0720,0.977
7.395895,-0.3265,-0.9182,-0.0720,0.977
7.396627,-0.3275,-0.9138,-0.0740,0.974
7.398676,-0.3285,-0.9177,-0.0730,0.977
7.403577,-0.3304,-0.9153,-0.0769,0.976
7.404773,-0.3265,-0.9182,-0.0720,0.977
7.405899,-0.3265,-0.9153,-0.0779,0.975
7.410833,-0.3255,-0.9153,-0.0789,0.975
7.411527,-0.3226,-0.9148,-0.0803,0.973
7.413378,-0.3187,-0.9133,-0.0828,0.971
7.418011,-0.3221,-0.9182,-0.0842,0.977
7.419554,-0.3216,-0.9153,-0.0837,0.974
7.421428,-0.3226,-0.9118,-0.0842,0.971
7.424781,-0.3270,-0.9113,-0.0823,0.972
7.425588,-0.3290,-0.9099,-0.0794,0.971
7.428486,-0.3319,-0.9055,-0.0784,0.968
7.433089,-0.3377,-0.9070,-0.0764,0.971
7.433867,-0.3421,-0.9011,-0.0725,0.967
7.443156,-0.3456,-0.9006,-0.0759,0.968
7.443966,-0.3436,-0.8933,-0.0681,0.960
7.444819,-0.3431,-0.8928,-0.0715,0.959
7.445940,-0.3470,-0.8903,-0.0720,0.958
7.449135,-0.3456,-0.8899,-0.0730,0.957
7.449797,-0.3451,-0.8869,-0.0701,0.954
7.461339,-0.3407,-0.8860,-0.0740,0.952
7.462180,-0.3407,-0.8757,-0.0769,0.943
7.462744,-0.3353,-0.8781,-0.0701,0.943
7.463099,-0.3290,-0.8747,-0.0706,0.937
7.463393,-0.3275,-0.8712,-0.0735,0.934
7.463670,-0.3294,-0.8772,-0.0745,0.940
7.473823,-0.3280,-0.8742,-0.0750,0.937
7.474860,-0.3280,-0.8722,-0.0696,0.934
7.475183,-0.3226,-0.8757,-0.0740,0.936
7.475477,-0.3236,-0.8717,-0.0706,0.933
7.477679,-0.3221,-0.8732,-0.0720,0.933
7.478164,-0.3172,-0.8732,-0.0759,0.932
7.481062,-0.3114,-0.8786,-0.0745,0.935
7.485312,-0.3080,-0.8801,-0.0735,0.935
7.486497,-0.3080,-0.8860,-0.0774,0.941
7.489315,-0.3040,-0.8879,-0.0828,0.942
7.493145,-0.2967,-0.8860,-0.0842,0.938
7.493597,-0.2953,-0.8869,-0.0833,0.938
7.497620,-0.2933,-0.8913,-0.0881,0.942
7.503140,-0.2870,-0.8967,-0.0916,0.946
7.503924,-0.2894,-0.9011,-0.0925,0.951
7.504236,-0.2821,-0.9016,-0.1008,0.950
7.508457,-0.2801,-0.9089,-0.1004,0.956
7.509009,-0.2747,-0.9104,-0.1062,0.957
7.512067,-0.2664,-0.9167,-0.1067,0.961
7.516303,-0.2635,-0.9226,-0.1106,0.966
7.516822,-0.2600,-0.9236,-0.1116,0.966
7.520414,-0.2561,-0.9294,-0.1170,0.971
7.523573,-0.2503,-0.9304,-0.1170,0.971
7.524074,-0.2410,-0.9411,-0.1160,0.978
7.529458,-0.2410,-0.9436,-0.1145,0.981
7.529967,-0.2405,-0.9475,-0.1140,0.984
7.530257,-0.2346,-0.9480,-0.1184,0.984
7.534747,-0.2322,-0.9485,-0.1199,0.984
7.539214,-0.2293,-0.9480,-0.1179,0.982
7.539692,-0.2298,-0.9519,-0.1209,0.987
7.542032,-0.2307,-0.9592,-0.1135,0.993
7.545616,-0.2302,-0.9489,-0.1140,0.983
7.546112,-0.2332,-0.9494,-0.1126,0.984
7.550223,-0.2366,-0.9499,-0.1150,0.986
7.562563,-0.2429,-0.9485,-0.1140,0.986
7.563562,-0.2464,-0.9441,-0.1130,0.982
7.564049,-0.2464,-0.9397,-0.1179,0.979
7.564494,-0.2429,-0.9392,-0.1135,0.977
7.564918,-0.2346,-0.9402,-0.1018,0.974
7.565363,-0.2346,-0.9338,-0.1018,0.968
7.569135,-0.2322,-0.9280,-0.1018,0.962
7.569739,-0.2405,-0.9196,-0.0999,0.956
7.578680,-0.2498,-0.9143,-0.0989,0.953
7.579297,-0.2644,-0.9065,-0.0945,0.949
7.579549,-0.2747,-0.9030,-0.0891,0.948
7.579739,-0.2796,-0.9016,-0.0857,0.948
7.583399,-0.2747,-0.9011,-0.0779,0.945
7.583696,-0.2787,-0.9016,-0.0764,0.947
7.586563,-0.2884,-0.8991,-0.0759,0.947
7.595287,-0.2879,-0.8987,-0.0725,0.946
7.595651,-0.2923,-0.8923,-0.0715,0.942
7.595845,-0.2870,-0.8957,-0.0764,0.944
7.598031,-0.2816,-0.9011,-0.0837,0.948
7.598442,-0.2757,-0.9050,-0.0837,0.950
7.602493,-0.2801,-0.9065,-0.0789,0.952
7.604876,-0.2889,-0.9050,-0.0730,0.953
7.605189,-0.3001,-0.9030,-0.0715,0.954
7.609195,-0.3211,-0.9021,-0.0706,0.960
7.614782,-0.3241,-0.9006,-0.0735,0.960
7.615350,-0.3172,-0.9055,-0.0813,0.963
7.617169,-0.3158,-0.9074,-0.0852,0.965
7.621253,-0.3109,-0.9084,-0.0867,0.964
7.621990,-0.3172,-0.9089,-0.0872,0.967
7.624477,-0.3163,-0.9079,-0.0921,0.966
7.628985,-0.3250,-0.9177,-0.0891,0.978
7.629474,-0.3446,-0.9177,-0.0823,0.984
7.632145,-0.3446,-0.9143,-0.0798,0.980
7.635351,-0.3539,-0.9157,-0.0813,0.985
7.636093,-0.3709,-0.9162,-0.0828,0.992
7.638415,-0.3793,-0.9133,-0.0808,0.992
7.643770,-0.3866,-0.9118,-0.0842,0.994
7.644290,-0.3984,-0.9099,-0.0940,0.998
7.648125,-0.4047,-0.9133,-0.0950,1.003
7.659887,-0.4067,-0.9123,-0.1091,1.005
7.660667,-0.3993,-0.9148,-0.1170,1.005
7.660981,-0.3847,-0.9162,-0.1248,1.002
7.661285,-0.3680,-0.9157,-0.1262,0.995
7.661586,-0.3592,-0.9182,-0.1336,0.995
7.661871,-0.3548,-0.9153,-0.1395,0.991
7.666367,-0.3490,-0.9138,-0.1380,0.988
7.666897,-0.3480,-0.9113,-0.1316,0.984
7.670971,-0.3421,-0.9118,-0.1297,0.983
7.674480,-0.3392,-0.9074,-0.1199,0.976
7.675023,-0.3377,-0.8967,-0.1204,0.966
7.675976,-0.3338,-0.8952,-0.1135,0.962
7.680866,-0.3446,-0.8977,-0.1062,0.967
7.683120,-0.3612,-0.8913,-0.0945,0.966
7.686577,-0.3788,-0.9035,-0.0930,0.984
7.689021,-0.3954,-0.9128,-0.0754,0.998
7.689490,-0.3984,-0.9211,-0.0730,1.006
7.692643,-0.4125,-0.9299,-0.0618,1.019
7.695625,-0.4189,-0.9387,-0.0608,1.030
7.696630,-0.4267,-0.9465,-0.0579,1.040
7.699594,-0.4286,-0.9441,-0.0579,1.038
7.703410,-0.4364,-0.9421,-0.0603,1.040
7.704542,-0.4360,-0.9348,-0.0598,1.033
7.707598,-0.4369,-0.9333,-0.0676,1.033
7.711742,-0.4389,-0.9245,-0.0711,1.026
7.713434,-0.4350,-0.9206,-0.0794,1.021
7.715492,-0.4237,-0.9157,-0.0857,1.013
7.717587,-0.4120,-0.9035,-0.0881,0.997
7.726616,-0.4008,-0.8967,-0.0921,0.986
7.727773,-0.3866,-0.8855,-0.0989,0.971
7.728497,-0.3759,-0.8772,-0.0950,0.959
7.728957,-0.3646,-0.8659,-0.0945,0.944
7.729343,-0.3470,-0.8507,-0.0872,0.923
7.732277,-0.3329,-0.8336,-0.0774,0.901
7.732856,-0.3260,-0.8253,-0.0715,0.890
7.737015,-0.3197,-0.8146,-0.0657,0.878
7.741861,-0.3207,-0.8156,-0.0579,0.878
7.742354,-0.3319,-0.8097,-0.0496,0.876
7.744479,-0.3402,-0.8068,-0.0418,0.877
7.748597,-0.3641,-0.8195,-0.0383,0.898
7.749040,-0.3837,-0.8263,-0.0270,0.911
7.759820,-0.3925,-0.8390,-0.0197,0.926
7.760620,-0.4145,-0.8615,-0.0183,0.956
7.760940,-0.4325,-0.8840,-0.0143,0.984
7.761240,-0.4472,-0.9065,-0.0090,1.011
7.764826,-0.4511,-0.9265,-0.0051,1.030
7.765448,-0.4379,-0.9397,-0.0080,1.037
7.767604,-0.4174,-0.9441,-0.0075,1.032
7.770549,-0.3935,-0.9480,-0.0085,1.026
7.771329,-0.3778,-0.9568,-0.0178,1.029
7.773957,-0.3695,-0.9553,-0.0275,1.025
7.778238,-0.3583,-0.9524,-0.0393,1.018
7.778896,-0.3514,-0.9519,-0.0471,1.016
7.781911,-0.3363,-0.9382,-0.0569,0.998
7.786703,-0.3324,-0.9328,-0.0662,0.992
7.787513,-0.3338,-0.9275,-0.0730,0.988
7.790123,-0.3260,-0.9192,-0.0745,0.978
7.794024,-0.3148,-0.9104,-0.0837,0.967
7.794899,-0.3192,-0.9026,-0.0823,0.961
7.797398,-0.3250,-0.8879,-0.0818,0.949
7.800012,-0.3236,-0.8786,-0.0823,0.940
7.800438,-0.3309,-0.8693,-0.0823,0.934
7.804411,-0.3446,-0.8649,-0.0764,0.934
7.808576,-0.3490,-0.8585,-0.0715,0.930
7.809079,-0.3646,-0.8527,-0.0745,0.930
7.812521,-0.3788,-0.8493,-0.0691,0.932
7.817045,-0.3891,-0.8463,-0.0696,0.934
7.817549,-0.4028,-0.8444,-0.0735,0.938
7.821619,-0.4379,-0.8454,-0.0706,0.955
7.823670,-0.4413,-0.8502,-0.0740,0.961
7.824123,-0.4643,-0.8615,-0.0676,0.981
7.827535,-0.4716,-0.8747,-0.0711,0.996
7.831142,-0.4584,-0.8796,-0.0754,0.995
7.831625,-0.4609,-0.8879,-0.0779,1.003
7.834772,-0.4418,-0.8884,-0.0823,0.996
7.838635,-0.4369,-0.8938,-0.0881,0.999
7.839143,-0.4223,-0.8938,-0.0964,0.993
7.843606,-0.3988,-0.8884,-0.0979,0.979
7.845012,-0.3847,-0.8874,-0.0999,0.972
7.845378,-0.3617,-0.8845,-0.1165,0.963
7.849633,-0.3387,-0.8757,-0.1165,0.946
7.859772,-0.3246,-0.8659,-0.1194,0.932
7.860592,-0.3143,-0.8634,-0.1223,0.927
7.860908,-0.3006,-0.8625,-0.1282,0.922
7.861252,-0.2904,-0.8615,-0.1272,0.918
7.861536,-0.2899,-0.8532,-0.1326,0.911
7.864407,-0.2860,-0.8551,-0.1306,0.911
7.875222,-0.2865,-0.8566,-0.1243,0.912
7.876742,-0.2982,-0.8659,-0.1199,0.924
7.877440,-0.3026,-0.8708,-0.1165,0.929
7.877977,-0.3084,-0.8840,-0.1111,0.943
7.878607,-0.3148,-0.8825,-0.1121,0.944
7.879087,-0.3250,-0.8908,-0.0999,0.954
7.882589,-0.3460,-0.8982,-0.0886,0.967
7.883648,-0.3705,-0.9099,-0.0769,0.985
7.887572,-0.4003,-0.9270,-0.0652,1.012
7.889827,-0.3998,-0.9333,-0.0671,1.018
7.890863,-0.4023,-0.9353,-0.0686,1.020
7.894060,-0.4081,-0.9416,-0.0544,1.028
7.897472,-0.4057,-0.9436,-0.0574,1.029
7.899185,-0.4125,-0.9494,-0.0613,1.037
7.901744,-0.4184,-0.9529,-0.0618,1.042
7.905106,-0.4228,-0.9563,-0.0676,1.048
7.905688,-0.4008,-0.9441,-0.0794,1.029
7.909673,-0.3735,-0.9304,-0.0964,1.007
7.912670,-0.3480,-0.9245,-0.1067,0.994
7.913303,-0.3519,-0.9314,-0.1209,1.003
7.915894,-0.3446,-0.9343,-0.1301,1.004
7.919848,-0.3431,-0.9402,-0.1351,1.010
7.920554,-0.3402,-0.9402,-0.1546,1.012
7.924703,-0.3343,-0.9416,-0.1693,1.013
7.928984,-0.3270,-0.9240,-0.1732,0.995
7.929406,-0.3123,-0.9206,-0.1702,0.987
7.932658,-0.3011,-0.9148,-0.1712,0.978
7.942743,-0.2987,-0.8811,-0.1571,0.943
7.946720,-0.2943,-0.8590,-0.1370,0.918
7.947222,-0.2884,-0.8322,-0.1214,0.889
7.947622,-0.2787,-0.8180,-0.1087,0.871
7.947990,-0.2733,-0.8063,-0.1043,0.858
7.948351,-0.2566,-0.7623,-0.1038,0.811
7.951504,-0.2361,-0.7213,-0.1043,0.766
7.952035,-0.2058,-0.3836,-0.1746,0.469
7.954800,-0.2092,-0.3343,-0.2132,0.448
7.958148,-0.2161,-0.5453,-0.1424,0.604
7.958896,-0.2195,-0.7369,-0.0540,0.771
7.960982,-0.2092,-0.7276,-0.0457,0.758
7.966253,-0.2009,-0.6944,-0.0187,0.723
7.966834,-0.1946,-0.6905,0.0545,0.719
7.971002,-0.2049,-0.6128,0.0990,0.654
7.973800,-0.2434,-0.4867,0.0101,0.544
7.974390,-0.2171,-0.6113,-0.0075,0.649
7.976779,-0.2298,-0.7335,-0.0207,0.769
7.981604,-0.2298,-0.7736,-0.0153,0.807
7.982603,-0.2254,-0.7681,-0.0129,0.801
7.986467,-0.2161,-0.8048,-0.0070,0.833
